Costs;Sustainability;Permitting & policy;Public acceptance;Technological uncertainty;Infrastructure;Operational risk
bedrijfskosten;altijd beschikbaar;Beleid;acceptatie;benchmark;distributienet;aardbeving
begroting;CO2 neutraal;beleidsbesluit;actiegroep;benchmarkproject;distributienetten;aardbevingen
begrotingen;CO2 neutrale;beleidskader;arbeidsplaatsen;bodemdata;distributienetwerk;aardbevingsgevaar
budget;CO2 neutraliteit;beleidskaders;banen;boorresultaat;Electriciteitsnet;aardbevingsrisico
budgetten;CO2 reductie;Beleidsproces;bewonersprotest;boorresultaten;Electriciteitsnetten;aardbevingsrisico's
businesscase;CO2 vrij;beleidsvoornemen;bewonerssteun;bronmodel;energienet;aardschok
dure;CO2 vrije;beleidsvoornemens;bezorgdheid;casestudies;energienetten;aardschokken
duur;CO2-neutraal;besluit;bouwgeluid;casestudy;energienetwerk;beving
duurder;CO2-neutraliteit;besluitvorming;buurtprotest;corrosief;hoogspanningskabel;bevingen
duurst;CO2-reductie;bestemmingsplan;buurtprotesten;debiet;hoogspanningskabels;bevingsgevaar
exploitatiekosten;CO2-vrij;bestemmingsplannen;collectieve waarden;demoproject;hoogspanningsnet;bodemdaling
Financieel;CO2-vrije;betrokkenheid;comfort;demoprojecten;hoogspanningsnetten;incidenten
financiële;continue electriciteit;bewonersavond;comfortbeleving;doorlatendheid;Hoogspanningsnetwerk;bodemverzakking
financiën;continue energie;bewonersavonden;controverse;experiment;infrastructuur;bodemverzakkingen
financiering;continue energiebron;bewonersoverleg;Draagvlak;experimenteel;leidingnetwerk;breuklijn
financieringskosten;continue energiebronnen;bewonersparticipatie;geluidsbelasting;experimentele;netbeheer;breuklijnen
goedkoop;continue warmte;bijeenkomst;geluidsoverlast;experimenten;netbeheerder;grondwaterverontreiniging
goedkoopst;decarbonisatie;bijeenkomsten;gewoonte;exploratieboring;netcongestie;grondwatervervuiling
goedkope;Duurzaam;burgerparticipatie;gewoontes;exploratieboringen;nutsvoorziening;incident
goedkoper;Duurzaamste;debat;hinder;Geologisch onderzoek;nutsvoorzieningen;inklinking
inkomsten;Duurzame;debatten;identiteit;geologische analyse;pijpleiding;lekkage
Investering;Duurzamer;goedkeuring;kachel;geologische analyses;pijpleidingen;lekkages
investeringen;emissie;informatieavond;klacht;Geologische data;Stadsverwarming;magnitude
investeringskosten;emissiereductie;inspraak;klachten;;stadswarmte;milieuvervuiling
investeringsstrategie;emissievrij;inspraakprocedure;klachtencommissie;Geologische onderzoeken;stroomkabel;naschokken
investeringsstrategiën;emissievrije;juridisch;koken;geologische onzekerheden;stroomkabels;oppervlaktewaterverontreiniging
kapitaalinvestering;energietransitie;juridische;leefstijl;geologische onzekerheid;warmteleiding;oppervlaktewatervervuiling
kapitaalinvesteringen;groene elektriciteit;maatschappelijke discussie;leefstijlen;geothermische gradient;warmteleidingen;richter
kapitaalkosten;groene energie;mer;lichthinder;kennis;warmtenet;schadelijke stoffen
Kosten;groene energiebron;milieueffectbeoordeling;lichtoverlast;meetgegevens;warmtenetten;scheurvorming
kostenanalyse;groene energiebronnen;milieueffectbeoordelingen;lokale economie;Metingen;warmtenetwerk;seismiciteit
kostenanalyses;groene technologie;Milieueffectrapportage;luidruchtig;mineraalrijk;warmtewisselaar;seismisch risico
kostenraming;groene warmte;Milieueffectrapportages;luidruchtige;mislukte boring;warmtewisselaars;seismische activiteit
kostenramingen;groene warmtevoorziening;milieutoets;onrust;ondergronddata;;seismische risico's
projectinvestering;Hernieuwbaar;milieutoetsen;overlast;ondergrondonderzoek;;trillingsgevaar
projectinvesteringen;Hernieuwbare;opsporingsvergunning;stinken;Ondergrondsmodel;;trilling
rendabel;klimaatbestendig;opsporingsvergunningen;;ontwikkelingsfase;;trillingen
rendabele;klimaatdoel;overheidsbeleid;protest;opschaling;;veiligheid
rendabiliteit;Klimaatdoelen;overheidsbesluit;protestactie;pilot;;veiligheidsrisico
rendement;Klimaatneutraal;participatie;protestacties;pilotfase;;verontreiniging
Subsidie;klimaatneutrale;participatieavond;protesten;pilotproject;;vervuiling
