Technological readiness,Comparing locations,Risks,Support,Governance,Knowledge availability,Sustainability,Costs
Pilotprojekt,Referenzprojekt,Risiko,Akzeptanz,Genehmigung,geologische Daten,nachhaltige Energie,Kosten
Pilot,Pilotgemeinde,Sicherheitsrisiko,öffentliche Akzeptanz,Genehmigungsverfahren,Untergrunddaten,erneuerbare Energie,Investition
Pilotphase,Referenzanlage,seismisches Risiko,Unterstützung,Regulierung,Bodendaten,CO2-Reduktion,Kapitalinvestition
Demonstrationsanlage,Praxisbeispiel,Erdbeben,lokale Unterstützung,Politik,geologische Untersuchung,Emissionsreduktion,Betriebskosten
Demoprojekt,Fallstudie,Beben,Besorgnis,Entscheidungsfindung,seismische Untersuchung,Klimaneutralität,Projektfinanzierung
Prototyp,internationale Fallstudie,Vibrationen,Protest,Umweltverträglichkeitsprüfung,Untergrundmodell,Ausstieg aus fossilen Energien,Subvention
Prototypanlage,ausländische Projekte,seismische Aktivität,Widerstand,Bebauungsplan,geophysikalische Daten,saubere Energie,Budget
Explorationsbohrung,ausländische Erfahrung,induzierte Seismizität,Misstrauen,Genehmigungsantrag,Bodencharakterisierung,grüne Energie,Kostenschätzung
Testbohrung,Benchmark,Schäden an Gebäuden,Skepsis,Regierungsbeschluss,Kernproben,nachhaltige Wärme,Business Case
Testphase,Leistungsbenchmark,Rissbildung,Vertrauen,Beteiligungsverfahren,Messdaten,CO2-neutral,Kosten-Nutzen-Analyse
Versuchsphase,Leistungsvergleich,Setzungen,Projektakzeptanz,juristische Prüfung,Untergrundkarten,emissionsfrei,Amortisationszeit
Proof of Concept,Beispielregion,Bodensenkung,lokale Beteiligung,politischer Rahmen,Reservoiranalyse,klimafreundlich,finanziell
Konzeptvalidierung,Referenzregion,Bohrungsrisiko,soziale Akzeptanz,Verfahren,Datenlücke im Untergrund,Umweltgewinn,Rentabilität
Praxisvalidierung,vergleichbare Region,trockene Bohrung,Unterstützung der Anwohner,Einspruchsverfahren,geologische Unsicherheit,Dekarbonisierung,Finanzierung
Feldtest,Projektbenchmark,Temperaturunsicherheit,Projektunterstützung,Genehmigung,Untergrunderkundung,Klimaziele,operative Kosten
Praxistest,Referenzfall,Unsicherheit,öffentliche Beteiligung,Regulierungsrahmen,seismische Daten,erneuerbare Wärme,Projektkosten
Technologietest,Projekterfahrung,fehlgeschlagene Bohrung,Unsicherheit in der Nachbarschaft,Projektgenehmigung,geologische Interpretation,ökologischer Gewinn,Budgetüberschreitung
Systemtest,internationale Erfahrung,enttäuschender Ertrag,lokale Sorgen,Prüfungsverfahren,Untergrunduntersuchung,saubere Wärme,Kostenüberschreitung
experimentelle Anwendung,Projektbenchmarking,Störung,Unruhe,Prozessdauer,geophysikalische Untersuchung,nachhaltige Quelle,Wirtschaftlichkeit
Experiment,Referenzgebiet,Zwischenfall,Kontroverse,Beschluss,Reservoirdaten,stetige Energie,finanzielle Machbarkeit
experimentell,Projektvergleich,Problem,Sorge der Anwohner,Planung,geologisches Wissen,immer verfügbar,Projektbudget
Innovationsprojekt,Praxisfall,technisches Risiko,lokale Diskussion,Entscheidungsphase,Untergrundparameter,Versorgungssicherheit,Investitionskosten
Innovationsprogramm,Referenzfall,Projektrisiko,Protestaktion,politische Abstimmung,geophysikalischer Datensatz,erneuerbare Quelle,Betriebsbudget
Reallabor,Benchmarkprojekt,Projektergebnisse,Bürgerinitiative,Projektverfahren,geologische Analyse,nachhaltige Wärmequelle,Betriebskosten des Unternehmens
Living Lab,Leistungsfall,Fehlschlag,Anwohnerprotest,Genehmigungsverfahren,Bodencharakterisierungsuntersuchung,grüne Wärme,Kapitalkosten
Testaufbau,Vergleichsprojekt,Risikozone,öffentliche Debatte,Bebauungsplanänderung,Reservoirmodellierung,CO2-freie Energie,operatives Budget
Konzepttest,Referenzanlagen,Bebengefahr,lokaler Widerstand,Projektbeschluss,Temperaturschätzung,klimafest,Projektinvestition
Entwicklungsphase,Erfolgsprojekt,Magnitude,gesellschaftlicher Widerstand,Regierungspolitik,Durchflussanalyse,saubere Energiequelle,Finanzierungskosten
Entwicklungspfad,Ergebnis des Projektbenchmarks,seismische Messungen,Skepsis der Anwohner,politischer Beschluss,hydraulischer Test,nachhaltige Energiequelle,Betriebsinvestition
Entwicklungsstadium,Daten des Projektbenchmarks,seismisches Messnetz,Sorge der Anwohner,Energieregulierung,Reservoircharakterisierung,emissionsfreie Energie,Kapitalbedarf
Praxiserfahrung,Referenzbeispiel,Nachbeben,Bedenken der Anwohner,Genehmigungserteilung,Bohrergebnis,grüne Energiequelle,Projektrendite
Betriebserfahrung,internationales Beispiel,Erderschütterung,gesellschaftliche Diskussion,Kosten des Projektverfahrens,Erfolgsquote,Klimaschutzlösung,Kostenstruktur
Hochskalierung,internationaler Projektvergleich,seismische Erschütterungen,,politischer Prozess,Quellenleistung,erneuerbare Wärmequelle,Kostenanalyse
Skalenerweiterung,praktische Ergebnisse im Ausland,Verwerfungstätigkeit,,staatliche Genehmigung,Reservoirdruck,saubere Wärmeversorgung,Finanzplanung
Technologieentwicklung,Projektfall im Ausland,Bodenbeschleunigung,,Umweltbewertung,Durchlässigkeit,nachhaltige Wärmeversorgung,Projektkostenanalyse
technologischer Test,Referenzfall im Ausland,Seismogramm,,Umweltprüfung,Wärmefluss,CO2-arme Energie,Projektbudget
Systementwicklung,Benchmarkstudie,Bebencluster,,Umweltverträglichkeitsprüfung,geothermischer Gradient,klimaneutrale Energie,Projektfinanzen
Projektentwicklung,Projektbenchmarkstudie,Untergrundspannung,,Genehmigungsauflage,natürliche Wärmereserven,grüne Energiewende,Kostenplanung
Innovationsprozess,Projektevaluierung im Ausland,tektonische Störung,,Regulierungsprozess,Reservoirstabilität,nachhaltige Energieversorgung,Finanzierungsstruktur
Technikentwicklung,Projekterfahrung im Ausland,Erdbebenrisiko,,staatliches Verfahren,Formationswasser,saubere Energiewende,Finanzierungsmodell
Pilotanlage,internationaler Benchmark,Schäden durch Erdbeben,,staatliche Entscheidungsfindung,Reservoirdynamik,CO2-neutrale Wärme,Projektbudgetanalyse
Demoversion,internationaler Projektbenchmark,Aufzeichnung von Erderschütterungen,,Projektgenehmigung,Wärmeflussmessung,klimafreundliche Energie,Projektkostenschätzung
Technologieprobe,europäischer Projektvergleich,Bebenintensität,,Regulierungsbeschluss,geothermische Daten,grüne Wärmeversorgung,Finanzanalyse
Praxisimplementierung,Island,Bebenmessungen,,Geothermieregulierung,Reservoiranalysedaten,nachhaltige Wärmelösung,Projektfinanzierungsmodell
Praxistestanlage,Hellisheidi,Erdbebenmonitoring,,Wärmeregulierung,Untergrundpermeabilität,erneuerbare Wärmeversorgung,Investitionsstrategie
Versuchsanlage,Italien,seismisches Überwachungsnetz,,Genehmigung für Wärmeprojekt,geologische Wärmevorräte,saubere Wärmequelle,Projektinvestitionen
Testanlage,Larderello,seismische Überwachung,,Genehmigungsprozess,thermisches Reservoir,nachhaltige Wärmeproduktion,Planung der Projektkosten
Versuchsgebiet,Schweiz,Messen seismischer Aktivität,,behördliche Entscheidung,permanenter Wärmestrom,klimaneutrale Wärme,Kostenberechnung
Transformationsreallabor,St. Gallen,seismische Analyse,,energiepolitischer Rahmen,Aquiferformation,nachhaltige Energieinfrastruktur,Projektkostenanalyse
,Südkorea,seismische Risikoanalyse,,Regulierung für Energieprojekte,hydrothermales System,saubere Wärmeinfrastruktur,finanzielle Projektanalyse
